currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-lilin,沥林,Lilin,1,KBQ,沥林北,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1803616,Xishan,Xishan,醴陵,CN,11/4302,27.66667,113.5,PPLA3,98162,Asia/Shanghai,yes,cn-xishan,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-limudian,里木店,Limudian,1,LMB,里木店,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lincheng,临城,Lincheng,1,UUP,临城,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,1803560 | 1803582,Lingao | Lincheng,Lingao | Lincheng,临高 | 临城,CN | CN,31/12324198 | 10/1305,19.90873 | 37.4429,109.68717 | 114.49946,PPLA3 | PPLA3,64874 | 0,Asia/Shanghai | Asia/Shanghai,yes | no,cn-lingao,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-linchuan,临川,Linchuan,1,LCG,临川,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lindong,林东,Lindong,1,LRC,林东,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,2036082,Lindong,Lindong,巴林左旗,CN,20/1504,43.98333,119.4,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-lingbi,灵璧,Lingbi,1,GMH,灵璧,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1803550,Lingcheng,Lingcheng,灵城,CN,01/3413,33.53766,117.53357,PPLA3,0,Asia/Shanghai,yes,cn-lingcheng,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-lingqiu,灵丘,Lingqiu,1,LVV,灵丘,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1803486,Wuling,Wuling,武灵,CN,24/1402,39.46799,114.14843,PPLA3,0,Asia/Shanghai,yes,cn-wuling,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-lingshui,陵水,Lingshui,1,LIQ,陵水,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-linhai,林海,Linhai,1,LXX,林海,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1803422,Linhai,Linhai,临海,CN,02/3310,28.85535,121.1447,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-linjialou,蔺家楼,Linjialou,1,ULK,蔺家楼,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-linli,临澧,Linli,1,LWQ,临澧,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1803382,Linli,Linli,安福,CN,11/4307,29.44686,111.63892,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-linquan,临泉,Linquan,1,LOU,临泉,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1803326,Linquan,Linquan,临泉,CN,24/1411,37.97965,111.02059,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-linshengpu,林盛堡,Linshengpu,1,LBT,林盛堡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-linxiang,临湘,Linxiang,1,LXQ,临湘,low,fallback:original-station-name,low_confidence,unique_existing_catalog_key,can_canonicalize_to_existing_catalog,1,1803325,Chang’an,Chang'an,临湘,CN,11/4306,29.48128,113.44032,PPLA3,0,Asia/Shanghai,yes,cn-chang-an,Exactly one Chinese-name GeoNames candidate exists and it already exists in the current Place Catalog under a different key.,candidate-canonicalize,
cn-linying,临颍,Linying,1,LNF,临颍,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-linyuan,林源,Linyuan,1,LYX,林源,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-linzhi,林芝,Linzhi,1,LZO,林芝,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-linzi,临淄,Linzi,1,UEK,临淄北,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lishizhai,李石寨,Lishizhai,1,LET,李石寨,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lishuzhen,梨树镇,Lishuzhen,1,LSB,梨树镇,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,2036050,Lishu,Lishu,梨树,CN,08/2303,45.08976,130.68956,PPLA3,0,Asia/Shanghai,yes,cn-lishu,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-litang,黎塘,Litang,1,LTZ,黎塘,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1810604,Gaocheng,Gaocheng,高城,CN,32/5133,29.98814,100.2694,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-liudaohezi,六道河子,Liudaohezi,1,LVP,六道河子,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liuhezhen,六合镇,Liuhezhen,1,LEX,六合镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liujiadian,刘家店,Liujiadian,1,UDT,刘家店,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liujiahe,刘家河,Liujiahe,1,LVT,刘家河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liujiang,柳江,Liujiang,1,UQZ,柳江,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1804619,Liujiang,Liujiang,拉堡,CN,16/4502,24.25731,109.32186,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-liupanshan,六盘山,Liupanshan,1,UPJ,六盘山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liushuigou,流水沟,Liushuigou,1,USP,流水沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liushutun,柳树屯,Liushutun,1,LSD,柳树屯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liuzhao,刘召,Liuzhao,1,WYC,刘召,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liwang,李旺,Liwang,1,VLJ,李旺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liyang,溧阳,Liyang,1,LEH,溧阳,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,3,1802787 | 1802788 | 1802812,Liyang | Licheng | Liyang,Liyang | Licheng | Liyang,历阳 | 凓城 | 澧阳,CN | CN | CN,01/3405 | 04/3204 | 11/4307,31.71772 | 31.42813 | 29.64484,118.35731 | 119.48353 | 111.75024,PPLA3 | PPLA3 | PPLA3,0 | 72276 | 0,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,no | yes | no,cn-licheng,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-liyue,礼乐,Liyue,1,UEQ,礼乐,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longan,隆安,Longan,1,IDZ,隆安东,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1802710,Long’an,Long'an,隆安城厢镇,CN,16/4514,23.1685,107.69217,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-longchuan,龙川,Longchuan,1,LUQ,龙川,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1802682,Longchuan,Longchuan,龙川,CN,29/5323,25.16152,101.29418,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-longdongbao,龙洞堡,Longdongbao,1,FVW,龙洞堡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longgou,龙沟,Longgou,1,LGJ,龙沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longgudian,龙骨甸,Longgudian,1,LGM,龙骨甸,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longhui,隆回,Longhui,1,LHA,隆回,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1793180,Taohong,Taohong,桃洪,CN,11/4305,27.10107,110.99486,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-longjia,龙嘉,Longjia,1,UJL,龙嘉,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longkoushi,龙口市,Longkoushi,1,UKK,龙口市,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,8576606,Xinjia,Xinjia,新嘉,CN,25/3706,37.6574,120.485,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-longli,龙里,Longli,1,KFW,龙里北,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1802545,Longlisuo,Longlisuo,,CN,18/5226,26.41417,109.10222,PPL,2450,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-longquanshi,龙泉市,Longquanshi,1,LVU,龙泉市,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longquansi,龙泉寺,Longquansi,1,UQJ,龙泉寺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longshanzhen,龙山镇,Longshanzhen,1,LAS,龙山镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longtangba,龙塘坝,Longtangba,1,LBM,龙塘坝,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longtangzhen,龙塘镇,Longtangzhen,1,LVB,龙塘镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longxian,陇县,Longxian,1,LXY,陇县,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1802300,Longxian Chengguanzhen,Longxian Chengguanzhen,陇县城关镇,CN,26/6103,34.90734,106.84965,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-longzhen,龙镇,Longzhen,1,LZA,龙镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-loufan,娄烦,Loufan,1,USV,娄烦,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1802232,Loufan,Loufan,娄烦,CN,24/1401,38.0918,111.80721,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-luanhe,滦河,Luanhe,1,UDP,滦河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luanheyan,滦河沿,Luanheyan,1,UNP,滦河沿,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luanping,滦平,Luanping,1,UPP,滦平,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,2035936,Luanping,Luanping,滦平,CN,10/1308,40.93966,117.33229,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-luanxian,滦县,Luanxian,1,UXP,滦县,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1802187,Luanzhou,Luanzhou,滦州,CN,10/1302,39.73923,118.70043,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-luchaogang,芦潮港,Luchaogang,1,UCH,芦潮港,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luchuan,陆川,Luchuan,1,LKZ,陆川,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1802174,Wenquan,Wenquan,温泉,CN,16/4509,22.32528,110.25556,PPLA3,0,Asia/Shanghai,yes,cn-wenquan,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-ludao,鹿道,Ludao,1,LDL,鹿道,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lueyang,略阳,Lueyang,1,LYY,略阳,low,fallback:original-station-name,low_confidence,unique_existing_catalog_key,can_canonicalize_to_existing_catalog,1,1802136,Lüeyang Chengguanzhen,Lueeyang Chengguanzhen,略阳,CN,26/6107,33.33205,106.15496,PPLA3,67496,Asia/Shanghai,yes,cn-lueeyang-chengguanzhen,Exactly one Chinese-name GeoNames candidate exists and it already exists in the current Place Catalog under a different key.,candidate-canonicalize,
cn-lufan,鲁番,Lufan,1,LVM,鲁番,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lugou,芦沟,Lugou,1,LOM,芦沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lugu,麓谷,Lugu,1,BNQ,麓谷,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,8389423,Lugu,Lugu,鲁谷,CN,22/11876380,39.89672,116.22037,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-luguan,芦官,Luguan,1,LAE,芦官,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lukoupu,路口铺,Lukoupu,1,LKQ,路口铺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luliang,陆良,Luliang,1,LRM,陆良,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1784309,Zhongshu,Zhongshu,中枢,CN,29/5303,25.0273,103.66298,PPLA3,0,Asia/Shanghai,yes,cn-zhongshu,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-lulong,卢龙,Lulong,1,UAP,卢龙,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1802022,Lulong,Lulong,卢龙,CN,10/1303,39.8912,118.87331,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-lumiao,芦庙,Lumiao,1,LMU,芦庙,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luntai,轮台,Luntai,1,LAR,轮台,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1529333,Luntai,Luntai,轮胎,CN,13/6528,41.77953,84.27049,PPLA3,0,Asia/Urumqi,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-luochuan,洛川,Luochuan,1,LRY,洛川东,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luofa,落垡,Luofa,1,LOP,落垡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luofushan,罗浮山,Luofushan,1,LVA,罗浮山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luopoling,落坡岭,Luopoling,1,LPP,落坡岭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luoshan,罗山,Luoshan,1,LRN,罗山,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1801847,Luoshan Chengguanzhen,Luoshan Chengguanzhen,罗山城关镇,CN,09/4115,32.20318,114.50942,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-luotuoxiang,骆驼巷,Luotuoxiang,1,LTJ,骆驼巷,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luowansanjiang,洛湾三江,Luowansanjiang,1,KRW,洛湾三江,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luoyuan,罗源,Luoyuan,1,LVS,罗源,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1811248,Fengshan,Fengshan,凤山,CN,07/3501,26.48556,119.54917,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-lushuihe,露水河,Lushuihe,1,LUL,露水河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lutai,芦台,Lutai,1,LTP,芦台,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luxian,泸县,Luxian,1,LXE,泸县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lvboyuan,绿博园,Lvboyuan,1,LCF,绿博园,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lvhua,绿化,Lvhua,1,LWJ,绿化,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lvliang,吕梁,Lvliang,1,LHV,吕梁,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lvshun,旅顺,Lvshun,1,LST,旅顺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maan,马鞍,Maan,1,MAE,马鞍,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-machong,麻涌,Machong,1,MIA,麻涌,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mahuang,马皇,Mahuang,1,MHZ,马皇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maiyuan,麦园,Maiyuan,1,MYS,麦园,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-malan,马兰,Malan,1,MLR,马兰,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-malianhe,马莲河,Malianhe,1,MHB,马莲河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-malong,马龙,Malong,1,MGM,马龙,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1792594,Tongquan,Tongquan,通泉,CN,29/5303,25.4,103.56667,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-manasi,玛纳斯,Manasi,1,MSR,玛纳斯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-manasihu,玛纳斯湖,Manasihu,1,MNR,玛纳斯湖,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mangui,满归,Mangui,1,MHX,满归,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maobaguan,毛坝关,Maobaguan,1,MGY,毛坝关,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maocaoping,茅草坪,Maocaoping,1,KPM,茅草坪,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maochen,毛陈,Maochen,1,MHN,毛陈,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maoershan,帽儿山,Maoershan,1,MRB,帽儿山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maolin,茂林,Maolin,1,MLD,茂林,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
